Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,Source_DB,Filter_Layer,Filter_Layer_Reason,Matched_Venue,Ranking_Source,CORE_Rank,SJR_Quartile,Excl_Reason_Phase2,Match_Stage,Match_Guard_Note
VLS5SNUA,conferencePaper,2017,"Kim, Soomin; Maeng, Wookjae; Oh, Cindy; Lee, Joonmin; Lee, Seo-young; Choi, Jeewon; Hwang, Gil Whan; Hwang, Guhyun; Kim, Hyunsung; Kim, Joonseok; Lee, Joonhwan",Immersive VR for numerical engagement,Proceedings of the 23rd ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3139131.3141207,https://dl.acm.org/doi/10.1145/3139131.3141207,,2017,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
UJT54BUA,conferencePaper,2010,"McArthur, Victoria",Virtual world professionals and avatar appearance codes,Proceedings of the International Academic Conference on the Future of Game Design and Technology,,,10.1145/1920778.1920814,https://dl.acm.org/doi/10.1145/1920778.1920814,,2010,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
KISICH9K,conferencePaper,2016,"Soffel, Fabian; Zank, Markus; Kunz, Andreas",Postural stability analysis in virtual reality using the HTC vive,Proceedings of the 22nd ACM Conference on Virtual Reality Software and Technology,,,10.1145/2993369.2996341,https://dl.acm.org/doi/10.1145/2993369.2996341,"Postural stability is an important measure for many medical diseases such as Parkinson. In the last years, research focused on using inexpensive and portable devices to measure postural stability, while the visual targets were physical objects in the environment. Sensing balancing boards were used to measure stance forces, while movements of the upper body were not taken into account. Within this paper, postural stability was measured using the HTC Vive. A variation of a virtual fixation point's distance was analyzed and compared to a reference condition with closed eyes. It is shown that body sway in the VR conditions is increased in the anterior-posterior and decreased in the medial-lateral direction.",2016,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,pass,,ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
LPLYWPX7,conferencePaper,2025,"Ma, Ning",The Role and Progression of Virtual Reality Technology in the Film Industry,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design",,,10.1145/3777730.3777758,https://dl.acm.org/doi/10.1145/3777730.3777758,,2025,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
FJJN24QC,conferencePaper,2004,"Hua, Wei; Zhang, Huaisheng; Lu, Yanqing; Bao, Hujun; Peng, Qunsheng",Huge texture mapping for real-time visualization of large-scale terrain,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/1077534.1077564,https://dl.acm.org/doi/10.1145/1077534.1077564,,2004,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
Q98MDHDG,conferencePaper,2017,"Bye, Kent",How VR changes the sense of ourselves &amp; reality,ACM SIGGRAPH 2017 Talks,,,10.1145/3084363.3107959,https://dl.acm.org/doi/10.1145/3084363.3107959,,2017,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
JU3C6MMD,conferencePaper,2017,"Rothe, Sylvia; Hußmann, Heinrich; Allary, Mathias",Diegetic cues for guiding the viewer in cinematic virtual reality,Proceedings of the 23rd ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3139131.3143421,https://dl.acm.org/doi/10.1145/3139131.3143421,,2017,2026-05-15 05:39:11,2026-05-15 05:39:11,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
Y23RZ98Q,conferencePaper,2024,"Lima, Sofia; Catapan, Márcio Fontana; Zeredo, Jun Sasaki",Construction of Interfaces in Virtual Reality: a systematic review focusing on Ergonomics and User Experience,Symposium on Virtual and Augmented Reality,,,10.1145/3691573.3691607,https://dl.acm.org/doi/10.1145/3691573.3691607,,2024,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
UJV3LVYZ,conferencePaper,2014,"Li, Er; Zhang, Xiaopeng; Chen, Yanyun",Sampling and surface reconstruction of large scale point cloud,Proceedings of the 13th ACM SIGGRAPH International Conference on Virtual-Reality Continuum and its Applications in Industry,,,10.1145/2670473.2670480,https://dl.acm.org/doi/10.1145/2670473.2670480,,2014,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
PL9X4JGE,conferencePaper,1999,"Takeda, Haruo; Yamasaki, Masami; Moriya, Toshio; Minakawa, Tsuyoshi; Beniyama, Fumiko; Koike, Takafumi",A video-based virtual reality system,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/323663.323666,https://dl.acm.org/doi/10.1145/323663.323666,,1999,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
5PFPK675,conferencePaper,2017,"Olsson, Thomas",Session details: Virtual reality and augmented reality,Proceedings of the 21st International Academic Mindtrek Conference,,,10.1145/3247882,https://dl.acm.org/doi/10.1145/3247882,,2017,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
WEHTU88Z,conferencePaper,2006,"Shigemasu, Hiroaki; Morita, Toshiya; Matsuzaki, Naoyuki; Sato, Takao; Harasawa, Masamitsu; Aizawa, Kiyoharu",Effects of physical display size and amplitude of oscillation on visually induced motion sickness,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/1180495.1180571,https://dl.acm.org/doi/10.1145/1180495.1180571,,2006,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
WN3BYIHW,conferencePaper,2006,"Bayyari, Ahmed; Tudoreanu, M. Eduard",The impact of immersive virtual reality displays on the understanding of data visualization,Proceedings of the ACM symposium on Virtual reality software and technology,,,10.1145/1180495.1180570,https://dl.acm.org/doi/10.1145/1180495.1180570,,2006,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
844MVX3K,conferencePaper,2019,"Kodavalla, Surya Soujanya; Goel, Minaxi Jai Bhagwan; Srivastava, Priyanka",Indian Virtual reality affective database with self-report measures and EDA,25th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3359996.3364698,https://dl.acm.org/doi/10.1145/3359996.3364698,,2019,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
9FW794AB,conferencePaper,2024,"Clausen, Olaf; Fuhrmann, Arnulph; Mišiak, Martin; Latoschik, Marc Erich; Marroquim, Ricardo",Rendering diffraction Phenomena on rough surfaces in Virtual Reality,30th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3641825.3689516,https://dl.acm.org/doi/10.1145/3641825.3689516,,2024,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
XH7EERY5,conferencePaper,1998,"Segen, Jakub",Gesture VR,ACM SIGGRAPH 98 Conference abstracts and applications,,,10.1145/280953.281337,https://dl.acm.org/doi/10.1145/280953.281337,,1998,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
KJYSA8FD,conferencePaper,2024,"Castro, Guilherme Silva de; Malheiros, Marcelo de Gomensoro; Bicho, Alessandro de Lima",An Underwater Sound Propagation Model based on Ray Tracing for Virtual Reality,Symposium on Virtual and Augmented Reality,,,10.1145/3691573.3691587,https://dl.acm.org/doi/10.1145/3691573.3691587,,2024,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
7K8B24HB,conferencePaper,2004,"Gerndt, Andreas; Asbach, Mark; Kuhlen, Torsten; Bischof, Christian; Lankes, Stefan; Bemmerl, Thomas","Conceptual design and implementation of a pipeline-based VR-system parallelized by CORBA, and comparison with existing approaches",Proceedings of the 2004 ACM SIGGRAPH international conference on Virtual Reality continuum and its applications in industry - VRCAI '04,,,10.1145/1044588.1044669,https://dl.acm.org/doi/10.1145/1044588.1044669,,2004,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
PPFCV9ER,conferencePaper,2009,"Wyk, Etienne van; Villiers, Ruth de",Virtual reality training applications for the mining industry,"Proceedings of the 6th International Conference on Computer Graphics, Virtual Reality, Visualisation and Interaction in Africa",,,10.1145/1503454.1503465,https://dl.acm.org/doi/10.1145/1503454.1503465,,2009,2026-05-15 05:39:12,2026-05-15 05:39:12,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
GGEPYHYN,conferencePaper,2018,"Christensen, Nicklas H.; Hjermitslev, Oliver G.; Stjernholm, Niclas H.; Falk, Frederik; Nikolov, Atanas; Kraus, Martin; Poulsen, Johan; Petersson, Jane",Feasibility of Team Training in Virtual Reality for Robot-Assisted Minimally Invasive Surgery,Proceedings of the Virtual Reality International Conference - Laval Virtual,,,10.1145/3234253.3234295,https://dl.acm.org/doi/10.1145/3234253.3234295,,2018,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
VGJFYR6Q,conferencePaper,2016,"Kim, Youngwon R.; Kim, Gerard J.",HoVR-type,Proceedings of the 22nd ACM Conference on Virtual Reality Software and Technology,,,10.1145/2993369.2996330,https://dl.acm.org/doi/10.1145/2993369.2996330,,2016,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
K5AF98JZ,conferencePaper,2024,"Murakami, Haruka; Fiscale, Vittorio; Soccini, Agata Marta; Inamura, Tetsunari",White Lies in Virtual Reality: Impact on Enjoyment and Fatigue,30th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3641825.3689692,https://dl.acm.org/doi/10.1145/3641825.3689692,,2024,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
9NCHSXKS,conferencePaper,2025,"Zheng, Jiaxiang; Cao, Moxi; Zhang, Chongbin",A Multi-Scale Mamba Framework for Audio-Based Classification of Chinese Opera Styles,"Proceedings of the 2025 2nd International Conference on Virtual Reality, Image and Signal Processing",,,10.1145/3772128.3772156,https://dl.acm.org/doi/10.1145/3772128.3772156,,2025,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
M4MNB6V2,conferencePaper,2004,"Gu, Qin; Sun, Jizhou",A virtual reality emulation system model based on GPU computation,Proceedings of the 2004 ACM SIGGRAPH international conference on Virtual Reality continuum and its applications in industry - VRCAI '04,,,10.1145/1044588.1044628,https://dl.acm.org/doi/10.1145/1044588.1044628,,2004,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
XRA3WCBA,conferencePaper,2019,"Yi, HyeonBeom; Hong, Jiwoo; Lee, Woohun",DexController : Hand-Held Controller Recognizing Grasp-Pose and Grasp-Force in Virtual Reality Defense Game,25th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3359996.3365031,https://dl.acm.org/doi/10.1145/3359996.3365031,,2019,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
XTPJLUA5,conferencePaper,2021,"Mevlevioğlu, Deniz; Tabirca, Sabin; Murphy, David",Emotional Virtual Reality Stroop Task: Pilot Design,Proceedings of the 27th ACM Symposium on Virtual Reality Software and Technology,,,10.1145/3489849.3489952,https://dl.acm.org/doi/10.1145/3489849.3489952,,2021,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),ACM Virtual Reality Software and Technology,CORE(alias),B,,CORE rank 'B' below threshold (via author-verified alias),alias,
4C3E5AKY,conferencePaper,2016,"Amato, Etienne Armand",Session details: Avatars and virtual bodies,Proceedings of the 2016 Virtual Reality International Conference,,,10.1145/3257316,https://dl.acm.org/doi/10.1145/3257316,,2016,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
92GRTSRL,conferencePaper,2025,"Chen, Wenfeng",Research on football detection and training methods based on deep learning and virtual reality technology,"Proceedings of the 2025 2nd International Conference on Virtual Reality, Image and Signal Processing",,,10.1145/3772128.3772133,https://dl.acm.org/doi/10.1145/3772128.3772133,,2025,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
L3XKYJDT,conferencePaper,2021,"Trevia, Renan; Pinho, Marcio Sarroglia",Virtual Reality in Radiology: A Systematic Mapping Study,Symposium on Virtual and Augmented Reality,,,10.1145/3488162.3488224,https://dl.acm.org/doi/10.1145/3488162.3488224,,2021,2026-05-15 05:39:13,2026-05-15 05:39:13,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
286WXNCW,conferencePaper,2006,"Gao, Yu; Deng, Baosong; Wu, Lingda",Efficient view-dependent out-of-core rendering of large-scale and complex scenes,Proceedings of the 2006 ACM international conference on Virtual reality continuum and its applications,,,10.1145/1128923.1128973,https://dl.acm.org/doi/10.1145/1128923.1128973,,2006,2026-05-15 05:39:14,2026-05-15 05:39:14,,,,,,,,,,,,,,,,,,,,,,,<p>Source: ACM Digital Library</p>,,,conference,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACM,hold,要旨なしのため判定不能(フェイルセーフで保留),,,,,Venue not found in CORE or SJR,unmatched,
