record_id,block,reviewer_a,reviewer_b,key,title,doi
R11dba7f9c,1,author,kataoka,10.1145/3772318.3790609,Capability at a glance: Design guidelines for intuitive avatars communicating augmented actions in virtual reality,10.1145/3772318.3790609
R27b1e9546,1,author,kataoka,10.1145/3772318.3790491,GestuProp: 3D virtual reality prop generation with co-speech gestures,10.1145/3772318.3790491
R149510292,2,author,watanabe,10.1145/3772318.3790767,Connected material experiences using bimanual vibrotactile crosstalk in virtual reality,10.1145/3772318.3790767
R1f1639630,2,author,watanabe,10.1145/3772318.3790483,When hands meet physics in virtual reality: Effects of interaction fidelity on user experience,10.1145/3772318.3790483
R39ac21b91,3,kataoka,watanabe,10.1145/3772318.3790389,CoEmpaTeam: Enhancing cognitive empathy using LLM-based avatars and dynamic role play in virtual reality,10.1145/3772318.3790389
Raa2d95a0d,2,author,watanabe,10.1145/3742413.3789145,Semantic see-through goggles: Wearing linguistic virtual reality in (artificial) intelligence,10.1145/3742413.3789145
Rb7a70c425,2,author,watanabe,10.1145/3772318.3791856,Mapping design dimensions for collaborative learning in virtual reality: a scoping review,10.1145/3772318.3791856
Rf8feb9f20,1,author,kataoka,10.1145/3772318.3791912,From one world to another: Interfaces for efficiently transitioning between virtual environments,10.1145/3772318.3791912
R54fd0e492,2,author,watanabe,10.1145/3772318.3790947,Quantifying latencies: a conversation analysis approach to human-agent interactions in virtual reality,10.1145/3772318.3790947
Re3b4ed338,2,author,watanabe,10.1145/3772318.3791616,RAVEN: Realtime accessibility in virtual environments for blind and low-vision people,10.1145/3772318.3791616
R697a87436,2,author,watanabe,10.1145/3772318.3790399,VoiceRay: 3D object selection technique for occluded and dense environments in virtual reality,10.1145/3772318.3790399
Rdbbd06b86,1,author,kataoka,10.1145/3772318.3790886,The timing of breaks for resilience: Collective recovery in multi-user virtual reality,10.1145/3772318.3790886
R5a6923fa9,2,author,watanabe,10.1145/3757279.3785622,PEHRCIVE: Platform for evaluating human-robot collaboration and interaction in virtual environments,10.1145/3757279.3785622
Rf8f3c6f24,2,author,watanabe,10.1145/3772318.3790999,AnkleType: a hands- and eyes-free foot-based text entry technique in virtual reality,10.1145/3772318.3790999
R885a74721,2,author,watanabe,10.1145/3772318.3791058,Virtual perspectives: Effects of spatial presence and agency on affective and cognitive virtual reality perspective-taking,10.1145/3772318.3791058
R35989e7b8,1,author,kataoka,10.1145/3772318.3791783,When the world opens up: Journeys of people with intellectual disabilities in social virtual reality,10.1145/3772318.3791783
R443f64d74,1,author,kataoka,10.1145/3772318.3791114,The eye–head mover spectrum: Modelling individual and population head movement tendencies in virtual reality,10.1145/3772318.3791114
R65d4567a4,1,author,kataoka,10.1145/3772318.3790581,"Usage matters: The role of frequency, duration, and experience in presence formation in social virtual reality",10.1145/3772318.3790581
R2ab264b58,2,author,watanabe,10.1145/3772318.3790864,"Which is warmer, the cake or the oven? Unlocking thermal conductivity for virtual reality interaction",10.1145/3772318.3790864
R99c1b85cd,1,author,kataoka,10.1145/3772318.3791143,Understanding the use of a large language model-powered guide to make virtual reality accessible for blind and low vision people,10.1145/3772318.3791143
Rf23acfd56,1,author,kataoka,10.1145/3811349,ProXeek: Seeking and leveraging real-world objects and environments as haptic proxies for virtual reality through multimodal reasoning,10.1145/3811349
R6b672e5f5,1,author,kataoka,10.1145/3797552.3797578,Research on a bridge construction simulation teaching system based on virtual reality and artificial intelligence,10.1145/3797552.3797578
Rd055ddf93,1,author,kataoka,10.1145/3772318.3790858,"Stories for I, they and you: Exploring in-situ virtual camera setups for live streaming in virtual reality",10.1145/3772318.3790858
Rb5bc11da0,3,kataoka,watanabe,10.1145/3772318.3790502,Feel the sync: The effects of shared haptic feedback on short-cycle repetitive turn-taking collaboration of remote users in virtual reality,10.1145/3772318.3790502
Raf5f08480,1,author,kataoka,10.1145/3774911,The virtual reconstruction of a statue of isis unearthed at the roman city of clunia (spain): a 3D model for interactive virtual reality experiences,10.1145/3774911
Rb9bde767d,2,author,watanabe,10.1145/3772318.3790543,A faster VR body to speed up choices,10.1145/3772318.3790543
R8fca37cfe,2,author,watanabe,10.1145/3772318.3791235,Escape from human: An interview study of social VR players practicing self-expression through avatars that self-identify as “non-human”,10.1145/3772318.3791235
Rbbbd2d63a,2,author,watanabe,10.1145/3772318.3791433,"One body, two minds: Alternating VR perspective during remote teleoperation of supernumerary limbs",10.1145/3772318.3791433
R21331d1af,3,kataoka,watanabe,10.1145/3772318.3790833,"""Similar-self"" vs. ""alt-self"": How avatar customization impacts trust formation in social VR and its transfer to face-to-face between unacquainted individuals",10.1145/3772318.3790833
R0cace858f,1,author,kataoka,10.1145/3772318.3791767,Anticipating physical processes in VR: Environment type and scale alter temporal expectations,10.1145/3772318.3791767
R054a37f7c,2,author,watanabe,10.1145/3772318.3790447,"Wearing many avatars: How users express, shift and perceive identity across contexts in social VR",10.1145/3772318.3790447
R59f2ecccf,2,author,watanabe,10.1145/3772318.3790746,Hitchhiking hands: Enabling “virtually direct” VR manipulation by switching multiple hand avatars with gaze,10.1145/3772318.3790746
R6d8b5ae85,1,author,kataoka,10.1145/3772318.3791751,MomentumTouch: How consistent haptic feedback empowers VR embodied learning through cognitive resource reconstruction,10.1145/3772318.3791751
Rcd6382edc,2,author,watanabe,10.1145/3772318.3791068,LLM-based embodied conversational agent for reducing foreign language speaking anxiety in social VR,10.1145/3772318.3791068
Rf69e94a8c,1,author,kataoka,10.1145/3772318.3790443,The wetland quest: Fostering empathy and literacy for urban herpetofauna through VR wetland exploration,10.1145/3772318.3790443
Ra64263a25,2,author,watanabe,10.1145/3772318.3790548,VR calm plus: Coupling a squeezable tangible interaction with immersive VR for stress regulation,10.1145/3772318.3790548
Rcbc913b5c,3,kataoka,watanabe,10.1145/3793853.3799815,MultiSenseVR: An open multimodal dataset for human pose estimation and perception in interactive VR,10.1145/3793853.3799815
Rb017eda9a,3,kataoka,watanabe,10.1145/3772318.3791897,From barriers to blueprints: a critical systematic review of older adults and social VR,10.1145/3772318.3791897
R6a38cf15b,1,author,kataoka,10.1145/3772318.3790507,From disruption to immersion: Reimagining vehicle motion as environmental feedback through force mappings in in-car VR,10.1145/3772318.3790507
R2b305271b,3,kataoka,watanabe,10.1145/3832771,"A systematic review and taxonomy of VR usability heuristics: Trends, challenges, and directions",10.1145/3832771
R1f460c494,1,author,kataoka,10.1145/3772318.3790591,HieraVisVR: Hierarchical visual analytics for motion-centric VR playtesting,10.1145/3772318.3790591
Re54bd920b,3,kataoka,watanabe,10.1145/3772318.3791721,Continuous measurement methods for transient physiological discomfort in VR locomotion,10.1145/3772318.3791721
R23cc58c02,1,author,kataoka,10.1145/3772318.3791497,"Looking inside the VR music scene: Mapping platforms, events and people",10.1145/3772318.3791497
R44b57b8d3,1,author,kataoka,10.1145/3772318.3790397,HumanoidTurk: Expanding VR haptics with humanoids for driving simulations,10.1145/3772318.3790397
R949c1288e,1,author,kataoka,10.1145/3772318.3790499,Reclaiming VR design authority: Deaf signers shaping immersive classrooms,10.1145/3772318.3790499
R7bc3a20ad,2,author,watanabe,10.1145/3772318.3791437,Skill-adaptive ghost instructors: Enhancing retention and reducing over-reliance in VR piano learning,10.1145/3772318.3791437
Rc6d7da340,1,author,kataoka,10.1145/3772318.3791360,BernO: a breath-driven odor display for spatial olfactory interaction in VR,10.1145/3772318.3791360
R61b073425,3,kataoka,watanabe,10.1145/3772318.3791512,Redirected pinch: Efficient and comfortable bare-hand interaction for 2D windows in VR,10.1145/3772318.3791512
R0ea676327,2,author,watanabe,10.1145/3772318.3790371,ConCon: a wrist-worn clutch-coupled force-feedback device for VR controller,10.1145/3772318.3790371
Ra5d4cb0cd,2,author,watanabe,10.1145/3772318.3791096,CoBreath: Designing a VR-based dyadic biofeedback system to support breathing exercise for breast cancer survivors,10.1145/3772318.3791096
Rcc228c8dc,2,author,watanabe,10.1145/3772318.3790299,"Social, spatial, and self-presence as predictors of basic psychological need satisfaction in social VR",10.1145/3772318.3790299
Ra4851a6c6,1,author,kataoka,10.1145/3772318.3790313,Understanding the effects of interaction on emotional experiences in VR,10.1145/3772318.3790313
R30b631cb9,2,author,watanabe,10.1145/3757279.3788806,Quest2ROS2: a ROS 2 framework for bi-manual VR teleoperation,10.1145/3757279.3788806
R2b416e307,3,kataoka,watanabe,10.1145/3772318.3791145,Designing for wayfinding in VR: Linking navigation interfaces to spatial learning and cognitive mapping,10.1145/3772318.3791145
R8e1f1b271,1,author,kataoka,10.1145/3772318.3791539,The dominance effect: How verbal and nonverbal cues of virtual agents influence decision-making in VR,10.1145/3772318.3791539
R644cae77d,2,author,watanabe,10.1145/3772318.3791596,SensoryBlox: Plug-and-feel modular multi-sensory user interface for immersive cardboard VR,10.1145/3772318.3791596
Reaa5a9c8a,1,author,kataoka,10.1145/3757279.3785584,"Can VR robots stand in for the real thing? Comparing a physical cobot and its virtual twin for user perceptions, experimental effects, and study costs",10.1145/3757279.3785584
R473e53aa4,1,author,kataoka,10.1145/3772318.3790683,From movement adaptation to de novo learning: a design space of VR interaction techniques,10.1145/3772318.3790683
Rf1926ee74,2,author,watanabe,10.1145/3772318.3790571,ASafePlace: User-led personalization of VR relaxation via an art therapy activity,10.1145/3772318.3790571
Rc75109e99,1,author,kataoka,10.1145/3772318.3790465,NatureCapture: Transforming real-world nature into shared VR experiences for deepened human-nature connection,10.1145/3772318.3790465
Ra1594e9fa,3,kataoka,watanabe,10.1145/3795531,Considerations for VR integration into human-centered computing education,10.1145/3795531
R4ab0a92dc,3,kataoka,watanabe,10.1145/3772318.3791641,Understanding gaze-based identification in VR through preattentive processing and binocular rivalry,10.1145/3772318.3791641
R94688ee7c,2,author,watanabe,10.1145/3772318.3793333,User-reconfigured haptics: Combining user-reconfiguration and visual manipulations to enhance dynamic passive haptic experiences for VR,10.1145/3772318.3793333
R30e2d1f78,1,author,kataoka,10.1145/3772318.3791936,"""It feels like I am invited to communicate"": Mediating ad-hoc bystander-VR user interruptions through proactive proxies",10.1145/3772318.3791936
Rfb9b47191,1,author,kataoka,10.1145/3742413.3789067,From prompt to presence: Co-creating personalised emotional sanctuaries in VR with generative AI,10.1145/3742413.3789067
R80a597983,1,author,kataoka,10.1145/3772318.3790728,AV-play: Co-designing VR games to study audiovisual integration in children with ADHD,10.1145/3772318.3790728
R9545c366b,3,kataoka,watanabe,10.1145/3772318.3791328,"The ocular command center: How eye responses to luminance, color, tunneling, and visual suppression mediate users' physiological states in VR",10.1145/3772318.3791328
R77fc33fd3,1,author,kataoka,10.1145/3772318.3790823,HOICraft: In-situ VLM-based authoring tool for part-level hand-object interaction design in VR,10.1145/3772318.3790823
R27d53c7f1,2,author,watanabe,10.1145/3772318.3790470,When seconds count: Designing real-time VR interventions for stress inoculation training in novice physicians,10.1145/3772318.3790470
R306330429,2,author,watanabe,10.1145/3793853.3798180,"Fidelity as forgetting: Rethinking reconstruction in neural volumetric media: a VR artwork on stereotyped images, situated viewpoints, and contemporary history",10.1145/3793853.3798180
Rb28c4370c,1,author,kataoka,10.1145/3706598.3714303,Immersive biography: Supporting intercultural empathy and understanding for displaced cultural objects in virtual reality,10.1145/3706598.3714303
R49a914ca9,2,author,watanabe,10.1145/3663547.3759725,Demo of RAVEN: Realtime accessibility in virtual environments for blind and low-vision people,10.1145/3663547.3759725
R8b5df9f2c,2,author,watanabe,T:kneading motion based tactile feedback for personalized robotic massage using vr avatars,Kneading-motion-based tactile feedback for personalized robotic massage using VR avatars,
R6df3ae2fc,1,author,kataoka,10.1145/3706598.3713766,Exploring joint effects of locomotion continuity and wayfinding assistance in non-embodied VR game navigation,10.1145/3706598.3713766
R062133bae,3,kataoka,watanabe,10.1145/3706598.3713561,"""Grab the chat and stick it to my wall"": Understanding how social VR streamers bridge immersive VR experiences with streaming audiences outside VR",10.1145/3706598.3713561
R9e2afab44,2,author,watanabe,10.1145/3706598.3713927,Understanding VR accessibility practices of VR professionals,10.1145/3706598.3713927
R8d1356d3e,3,kataoka,watanabe,10.1145/3706598.3714170,"""Closer than real"": How social VR platform features influence friendship dynamics",10.1145/3706598.3714170
Rf43750b94,3,kataoka,watanabe,10.1145/3706598.3713313,RedirectedStepper: Exploring walking-in-place locomotion in VR using a mini stepper for ascents,10.1145/3706598.3713313
Rd59546757,3,kataoka,watanabe,10.1145/3761816,Elevating mesh saliency in VR: Introducing a novel prediction network and dataset,10.1145/3761816
R9efe9d38a,2,author,watanabe,10.1145/3746059.3747607,Subthreshold jitter in VR can induce visual discomfort,10.1145/3746059.3747607
R5316d38f7,1,author,kataoka,10.1145/3706598.3714078,Since U been gone: Augmenting context-aware transcriptions for re-engaging in immersive VR meetings,10.1145/3706598.3714078
Ra19615dd4,2,author,watanabe,10.1145/3746059.3747735,TwinSpin: a virtual ball in a VR controller enabling in-hand 3DoF rotation,10.1145/3746059.3747735
Ra738ece58,2,author,watanabe,10.1145/3746059.3747718,Extendlibur: Dynamic haptic retargeting for length-mismatched proxies in co-located VR,10.1145/3746059.3747718
R8f3ca6392,2,author,watanabe,10.1145/3746058.3759017,Gesture2Prop: Conditional VR prop generation from hand gestures and speech,10.1145/3746058.3759017
R16e4c45aa,1,author,kataoka,10.1145/3746059.3747642,"AttraCar: Multisensory in-car VR with thermal, airflow, and motion feedback through built-in vehicle systems",10.1145/3746059.3747642
Re448c564c,2,author,watanabe,10.1145/3746058.3758358,Investigating vection-based directional guidance during snowboarding using a VR simulator,10.1145/3746058.3758358
R49a09a58a,3,kataoka,watanabe,10.1145/3663547.3759712,"""A double-edged sword"": Practitioners’ perspectives on social VR for ADHD",10.1145/3663547.3759712
R9f895a5fd,2,author,watanabe,10.1145/3663547.3746350,Designing for attention: Evaluating an affordable immersive VR platform for neurodiverse children,10.1145/3663547.3746350
Rf37e3d56c,2,author,watanabe,10.1145/3680551,Adaptive cloud VR gaming optimized by gamer QoE models,10.1145/3680551
Rf1f56fd7e,1,author,kataoka,10.1145/3706598.3713374,Designing and evaluating a VR boxing experience with blind people,10.1145/3706598.3713374
R59e83d97c,2,author,watanabe,10.1145/3706598.3714201,RemapVR: An immersive authoring tool for rapid prototyping of remapped interaction in VR,10.1145/3706598.3714201
R080413d09,1,author,kataoka,10.1145/3706598.3714186,VRCaptions: Design captions for DHH users in multiplayer communication in VR,10.1145/3706598.3714186
R21405afc0,3,kataoka,watanabe,10.1145/3663547.3759752,aVRness: Leveraging augmented virtuality to increase real-world awareness in VR for people with physical disabilities,10.1145/3663547.3759752
R2dcdb84d0,3,kataoka,watanabe,10.1145/3663547.3762152,An initial exploration of low-cost VR for people with mobility disability,10.1145/3663547.3762152
R488af3387,3,kataoka,watanabe,10.1145/3706598.3714279,"A concept at work: a review of motivations, operationalizations, and conclusions in VR research about presence",10.1145/3706598.3714279
R4299dd49c,2,author,watanabe,10.1145/3746058.3758424,Noetic dream: a personalized VR and meditation system for lucid dream training,10.1145/3746058.3758424
R23c949245,2,author,watanabe,10.1145/3706598.3714217,VAction: a lightweight and integrated VR training system for authentic film-shooting experience,10.1145/3706598.3714217
